City,date,latitude,longitude,insat_aod,cloud_mask,qa_flag,solar_zenith_angle,satellite_zenith_angle,rel_azimuth_angle,observation_time
Bangalore,2024-01-01,12.97,77.59,0.27222264480139285,0,0,24.861735698828817,14.414616563191661,20.910100380551807,08:30:00
Bangalore,2024-01-02,12.97,77.59,0.30489620904434783,0,0,24.76338898909318,13.687075482054631,66.02562354723618,08:30:00
Bangalore,2024-01-04,12.97,77.59,0.7140739550056812,0,0,23.775151987797116,12.46792219916394,105.17207347267853,08:30:00
Bangalore,2024-01-05,12.97,77.59,0.4774890334276656,0,0,25.402918383540822,16.49430116728152,185.1243978289002,08:30:00
Bangalore,2024-01-06,12.97,77.59,0.336618429058648,0,0,26.486971125756263,13.498403275202987,246.32388954437647,08:30:00
Bangalore,2024-01-07,12.97,77.59,0.2246710586411706,0,0,26.185647170906446,14.986180344199685,327.3553447483615,08:30:00
Bangalore,2024-01-09,12.97,77.59,0.32860476262836896,0,0,25.841190298977672,11.679534877753923,349.0504659952411,08:30:00
Bangalore,2024-01-10,12.97,77.59,0.44885301361003194,0,1,27.622799214040917,17.204402597371526,331.8747246083221,08:30:00
Bangalore,2024-01-11,12.97,77.59,0.2464723321893448,0,0,27.444471746676005,13.848403072600531,101.13642348745708,08:30:00
Bangalore,2024-01-12,12.97,77.59,0.3059435789506479,0,0,28.668299207998665,17.21937114898339,262.4425804947554,08:30:00
Bangalore,2024-01-13,12.97,77.59,0.3630565294627977,0,0,28.11665050777834,13.802064405386774,111.9536358176384,08:30:00
Bangalore,2024-01-14,12.97,77.59,0.3790953921043689,0,0,29.59932961609531,15.741403460822427,169.99737305830175,08:30:00
Bangalore,2024-01-15,12.97,77.59,0.4266102127818016,0,0,28.456970242767262,14.910434902225122,188.18381857751785,08:30:00
Bangalore,2024-01-16,12.97,77.59,0.5003800235221586,0,0,28.019679801491904,17.606229043348552,183.085448819293,08:30:00
Bangalore,2024-01-17,12.97,77.59,0.3898991573965785,0,0,30.130567891630747,12.97876599276703,334.69115484332633,08:30:00
Bangalore,2024-01-18,12.97,77.59,0.30298382742678115,0,0,30.36418277238002,15.786282239657929,67.1652211989729,08:30:00
Bangalore,2024-01-19,12.97,77.59,0.3268817081311261,0,1,31.407808141215,13.244867265306619,82.056658515099,08:30:00
Bangalore,2024-01-20,12.97,77.59,0.27032569860820843,0,0,28.11447261004871,15.863794859721915,79.95881176946288,08:30:00
Bangalore,2024-01-21,12.97,77.59,0.2750694156427023,0,0,30.296147223904164,19.715464753026325,130.90665685654582,08:30:00
Bangalore,2024-01-22,12.97,77.59,0.26586166744192874,0,1,31.406842429335647,10.816238445024442,108.31619153403707,08:30:00
Bangalore,2024-01-23,12.97,77.59,,1,2,34.21370010436755,16.194385248583817,86.24228064011007,08:30:00
Bangalore,2024-01-24,12.97,77.59,,1,2,32.41334340771407,14.981549625138568,87.13989774414014,08:30:00
Bangalore,2024-01-25,12.97,77.59,,1,2,33.14642389050023,12.995430391625765,227.6300990136886,08:30:00
Bangalore,2024-01-26,12.97,77.59,0.23300360203057036,0,0,31.722731799741457,13.58425567599307,14.67905095971501,08:30:00
Bangalore,2024-01-27,12.97,77.59,,1,2,33.90334919975484,11.123341422334668,232.26220454740195,08:30:00
Bangalore,2024-01-28,12.97,77.59,,1,2,32.42444781801254,18.87483601254385,337.22279594522445,08:30:00
Bangalore,2024-01-29,12.97,77.59,,1,2,32.76999947717978,17.033793043424176,294.1999920724377,08:30:00
Bangalore,2024-01-30,12.97,77.59,0.19123268962163287,0,0,33.64009587697932,14.485333207261236,322.99767286319764,08:30:00
Bangalore,2024-01-31,12.97,77.59,0.35301471275763574,0,0,35.05282828983432,16.304853914042244,319.35111273544226,08:30:00
